id,Year,Age,Income
1611170.0,1983.0,31.0,18576.68
1611170.0,1984.0,32.0,19608.0
1611170.0,1988.0,36.0,23858.0
1611170.0,1991.0,39.0,36047.0
1611170.0,1994.0,42.0,30494.78
1611170.0,1986.0,34.0,25609.5
1611172.0,1993.0,39.0,36152.25
1611172.0,1996.0,42.0,39805.82
1611172.0,1992.0,38.0,27798.75
1611172.0,1990.0,36.0,28206.56
1611172.0,1986.0,32.0,25578.18
1611172.0,1995.0,41.0,37121.17
1611172.0,1988.0,34.0,27352.5
1611172.0,1997.0,43.0,36153.83
1611172.0,1994.0,40.0,38775.91
1611172.0,1989.0,35.0,31669.2
1611172.0,1987.0,33.0,24687.5
1611172.0,1991.0,37.0,28172.55
1612001.0,1983.0,55.0,24519.6
1612001.0,1993.0,65.0,22815.81
1612001.0,1980.0,52.0,13216.38
1612001.0,1978.0,50.0,10450.05
1612001.0,1991.0,63.0,43637.0
1612001.0,1988.0,60.0,48456.7
1612001.0,1992.0,64.0,46911.0
1612001.0,1981.0,53.0,13486.79
1612001.0,1987.0,59.0,23763.0
1612001.0,1985.0,57.0,18231.0
1612001.0,1986.0,58.0,19686.0
1612001.0,1982.0,54.0,19953.03
1612001.0,1990.0,62.0,24708.79
1612001.0,1989.0,61.0,23483.86
1612001.0,1984.0,56.0,31678.08
1612001.0,1979.0,51.0,11103.34
1612002.0,1978.0,47.0,10450.05
1612002.0,1989.0,58.0,23483.86
1612002.0,1984.0,53.0,31678.08
1612002.0,1993.0,62.0,22815.81
1612002.0,1983.0,52.0,24519.6
1612002.0,1991.0,60.0,43637.0
1612002.0,1995.0,64.0,68233.61
1612002.0,1985.0,54.0,18231.0
1612002.0,1996.0,65.0,53926.79
1612002.0,1987.0,56.0,23763.0
1612002.0,1979.0,48.0,11103.34
1612002.0,1988.0,57.0,48456.7
1612002.0,1982.0,51.0,19953.03
1612002.0,1980.0,49.0,13216.38
1612002.0,1986.0,55.0,19686.0
1612002.0,1990.0,59.0,24708.79
1612002.0,1992.0,61.0,46911.0
1612002.0,1994.0,63.0,55839.14
1612002.0,1981.0,50.0,13486.79
1612003.0,1993.0,32.0,26297.11
1612003.0,1996.0,35.0,32667.72
1612003.0,1991.0,30.0,22213.4
1612003.0,1995.0,34.0,37415.22
1612003.0,1997.0,36.0,86257.38
1612003.0,1994.0,33.0,27801.36
1612003.0,1992.0,31.0,21177.5
1612170.0,1995.0,32.0,37415.22
1612170.0,1997.0,34.0,86257.38
1612170.0,1993.0,30.0,26297.11
1612170.0,1994.0,31.0,27801.36
1612170.0,1996.0,33.0,32667.72
1613001.0,1981.0,53.0,26234.32
1613001.0,1984.0,56.0,36632.0
1613001.0,1986.0,58.0,43614.5
1613001.0,1993.0,65.0,37449.0
1613001.0,1979.0,51.0,21638.75
1613001.0,1988.0,60.0,61565.5
1613001.0,1990.0,62.0,62238.85
1613001.0,1987.0,59.0,55174.0
1613001.0,1978.0,50.0,28649.95
1613001.0,1989.0,61.0,65766.35
1613001.0,1982.0,54.0,30204.5
1613001.0,1980.0,52.0,22237.3
1613001.0,1991.0,63.0,47913.75
1613001.0,1985.0,57.0,39961.0
1613001.0,1992.0,64.0,37941.5
1613001.0,1983.0,55.0,35183.0
1613002.0,1978.0,47.0,28649.95
1613002.0,1982.0,51.0,30204.5
1613002.0,1990.0,59.0,62238.85
1613002.0,1987.0,56.0,55174.0
1613002.0,1996.0,65.0,36170.54
1613002.0,1989.0,58.0,65766.35
1613002.0,1984.0,53.0,36632.0
1613002.0,1995.0,64.0,33947.37
1613002.0,1986.0,55.0,43614.5
1613002.0,1988.0,57.0,61565.5
1613002.0,1983.0,52.0,35183.0
1613002.0,1980.0,49.0,22237.3
1613002.0,1992.0,61.0,37941.5
1613002.0,1979.0,48.0,21638.75
1613002.0,1981.0,50.0,26234.32
1613002.0,1991.0,60.0,47913.75
1613002.0,1985.0,54.0,39961.0
1613002.0,1993.0,62.0,37449.0
1613002.0,1994.0,63.0,31229.06
1613005.0,1990.0,36.0,40731.5
1613005.0,1989.0,35.0,35283.4
1613005.0,1997.0,43.0,35587.92
1613005.0,1984.0,30.0,27836.0
1613005.0,1986.0,32.0,28162.25
1613005.0,1988.0,34.0,35330.0
1613005.0,1996.0,42.0,13159.86
1613005.0,1994.0,40.0,29020.17
1613005.0,1987.0,33.0,29624.0
1613005.0,1993.0,39.0,48980.25
1613005.0,1992.0,38.0,45759.5
1613005.0,1991.0,37.0,40463.0
1613005.0,1985.0,31.0,28304.0
1613005.0,1995.0,41.0,31429.22
1613006.0,1995.0,37.0,56139.52
1613006.0,1990.0,32.0,51933.0
1613006.0,1997.0,39.0,61353.92
1613006.0,1994.0,36.0,62044.32
1613006.0,1996.0,38.0,58114.01
1613006.0,1991.0,33.0,45508.55
1613006.0,1988.0,30.0,43114.0
1613006.0,1993.0,35.0,53709.55
1613006.0,1989.0,31.0,39477.6
1613006.0,1992.0,34.0,54962.9
1613007.0,1995.0,34.0,35948.52
1613007.0,1993.0,32.0,33530.55
1613007.0,1992.0,31.0,36989.5
1613007.0,1994.0,33.0,36390.83
1613007.0,1991.0,30.0,17054.45
1613007.0,1996.0,35.0,44221.62
1613007.0,1997.0,36.0,44779.26
1613008.0,1995.0,32.0,45318.73
1613008.0,1993.0,30.0,32930.5
1613008.0,1994.0,31.0,42096.97
1613008.0,1996.0,33.0,46203.67
1613008.0,1997.0,34.0,44677.26
1613171.0,1986.0,33.0,28162.25
1613171.0,1991.0,38.0,40463.0
1613171.0,1989.0,36.0,35283.4
1613171.0,1988.0,35.0,35330.0
1613171.0,1987.0,34.0,29624.0
1613171.0,1992.0,39.0,45759.5
1613171.0,1985.0,32.0,28304.0
1613171.0,1983.0,30.0,22860.5
1613171.0,1984.0,31.0,27836.0
1613171.0,1990.0,37.0,40731.5
1613172.0,1988.0,31.0,43114.0
1613172.0,1987.0,30.0,30471.98
1613172.0,1995.0,38.0,56139.52
1613172.0,1993.0,36.0,53709.55
1613172.0,1989.0,32.0,39477.6
1613172.0,1996.0,39.0,58114.01
1613172.0,1992.0,35.0,54962.9
1613172.0,1994.0,37.0,62044.32
1613172.0,1991.0,34.0,45508.55
1613172.0,1990.0,33.0,51933.0
1613172.0,1997.0,40.0,61353.92
1613175.0,1996.0,35.0,44221.62
1613175.0,1992.0,31.0,36989.5
1613175.0,1993.0,32.0,33530.55
1613175.0,1997.0,36.0,44779.26
1613175.0,1995.0,34.0,35948.52
1613175.0,1994.0,33.0,36390.83
1614001.0,1982.0,44.0,33646.5
1614001.0,1981.0,43.0,38284.9
1614001.0,1980.0,42.0,29063.55
1614001.0,1979.0,41.0,28320.67
1614001.0,1978.0,40.0,23348.75
1614002.0,1982.0,44.0,33646.5
1614002.0,1979.0,41.0,28320.67
1614002.0,1980.0,42.0,29063.55
1614002.0,1978.0,40.0,23348.75
1614002.0,1981.0,43.0,38284.9
1621001.0,1986.0,42.0,29115.5
1621001.0,1992.0,48.0,46991.5
1621001.0,1991.0,47.0,42283.0
1621001.0,1988.0,44.0,30305.5
1621001.0,1996.0,52.0,45985.26
1621001.0,1982.0,38.0,25067.25
1621001.0,1989.0,45.0,48320.4
1621001.0,1990.0,46.0,43051.7
1621001.0,1997.0,53.0,57128.37
1621001.0,1995.0,51.0,78692.56
1621001.0,1994.0,50.0,60639.17
1621001.0,1993.0,49.0,32007.0
1621001.0,1981.0,37.0,20277.15
1621001.0,1979.0,35.0,21070.35
1621001.0,1987.0,43.0,33226.25
1621001.0,1983.0,39.0,24633.0
1621001.0,1984.0,40.0,24565.0
1621001.0,1985.0,41.0,25400.0
1621001.0,1978.0,34.0,17972.3
1621001.0,1980.0,36.0,13765.2
1621002.0,1983.0,37.0,24633.0
1621002.0,1986.0,40.0,29115.5
1621002.0,1994.0,48.0,60639.17
1621002.0,1985.0,39.0,25400.0
1621002.0,1984.0,38.0,24565.0
1621002.0,1981.0,35.0,20277.15
1621002.0,1990.0,44.0,43051.7
1621002.0,1993.0,47.0,32007.0
1621002.0,1992.0,46.0,46991.5
1621002.0,1995.0,49.0,78692.56
1621002.0,1978.0,32.0,17972.3
1621002.0,1989.0,43.0,48320.4
1621002.0,1991.0,45.0,42283.0
1621002.0,1979.0,33.0,21070.35
1621002.0,1987.0,41.0,33226.25
1621002.0,1980.0,34.0,13765.2
1621002.0,1988.0,42.0,30305.5
1621002.0,1982.0,36.0,25067.25
1621002.0,1997.0,51.0,57128.37
1621002.0,1996.0,50.0,45985.26
1621003.0,1993.0,30.0,47595.75
1621003.0,1996.0,33.0,68822.63
1621003.0,1994.0,31.0,66817.5
1621003.0,1997.0,34.0,77408.69
1621003.0,1995.0,32.0,68653.21
1621171.0,1997.0,35.0,77408.69
1621171.0,1994.0,32.0,66817.5
1621171.0,1993.0,31.0,47595.75
1621171.0,1995.0,33.0,68653.21
1621171.0,1996.0,34.0,68822.63
1621171.0,1992.0,30.0,41667.4
1624001.0,1980.0,59.0,23401.23
1624001.0,1982.0,61.0,22008.41
1624001.0,1978.0,57.0,18177.15
1624001.0,1984.0,63.0,19313.0
1624001.0,1983.0,62.0,18823.0
1624001.0,1985.0,64.0,18630.0
1624001.0,1979.0,58.0,22576.2
1624001.0,1986.0,65.0,18729.0
1624001.0,1981.0,60.0,23446.33
1624002.0,1995.0,43.0,28064.25
1624002.0,1989.0,37.0,23544.89
1624002.0,1985.0,33.0,19209.0
1624002.0,1991.0,39.0,22492.5
1624002.0,1990.0,38.0,24366.45
1624002.0,1996.0,44.0,34735.53
1624002.0,1993.0,41.0,24979.37
1624002.0,1988.0,36.0,24431.5
1624002.0,1992.0,40.0,23449.08
1624002.0,1986.0,34.0,18669.07
1624002.0,1987.0,35.0,23920.12
1624002.0,1983.0,31.0,28074.0
1624002.0,1984.0,32.0,34372.54
1624002.0,1997.0,45.0,34305.37
1624002.0,1982.0,30.0,23064.0
1624002.0,1994.0,42.0,26752.43
1624003.0,1994.0,38.0,45267.0
1624003.0,1988.0,32.0,33225.0
1624003.0,1995.0,39.0,46685.32
1624003.0,1992.0,36.0,26912.02
1624003.0,1993.0,37.0,47131.15
1624003.0,1997.0,41.0,49178.26
1624003.0,1991.0,35.0,29082.4
1624003.0,1987.0,31.0,31972.25
1624003.0,1990.0,34.0,35723.15
1624003.0,1989.0,33.0,36319.5
1624003.0,1996.0,40.0,49350.2
1624003.0,1986.0,30.0,29623.5
1624021.0,1982.0,33.0,18487.5
1624021.0,1989.0,40.0,20348.6
1624021.0,1991.0,42.0,36258.0
1624021.0,1986.0,37.0,6700.0
1624021.0,1983.0,34.0,19186.0
1624021.0,1993.0,44.0,47575.0
1624021.0,1980.0,31.0,34134.1
1624021.0,1997.0,48.0,47884.03
1624021.0,1992.0,43.0,53296.0
1624021.0,1987.0,38.0,80518.0
1624021.0,1996.0,47.0,3055.75
1624021.0,1990.0,41.0,43787.0
1624021.0,1988.0,39.0,20961.0
1624021.0,1994.0,45.0,53263.97
1624021.0,1979.0,30.0,27158.3
1624021.0,1995.0,46.0,50491.41
1624021.0,1985.0,36.0,84748.0
1624021.0,1981.0,32.0,21691.1
1624021.0,1984.0,35.0,22511.0
1624173.0,1993.0,43.0,28402.5
1624173.0,1983.0,33.0,28074.0
1624173.0,1981.0,31.0,14264.35
1624173.0,1980.0,30.0,13052.76
1624173.0,1982.0,32.0,23064.0
1624173.0,1984.0,34.0,34372.54
1624174.0,1996.0,49.0,3055.75
1624174.0,1987.0,40.0,80518.0
1624174.0,1994.0,47.0,53263.97
1624174.0,1993.0,46.0,47575.0
1624174.0,1997.0,50.0,47884.03
1624174.0,1991.0,44.0,36258.0
1624174.0,1984.0,37.0,22511.0
1624174.0,1985.0,38.0,84748.0
1624174.0,1988.0,41.0,20961.0
1624174.0,1990.0,43.0,43787.0
1624174.0,1983.0,36.0,19186.0
1624174.0,1992.0,45.0,53296.0
1624174.0,1989.0,42.0,20348.6
1624174.0,1986.0,39.0,6700.0
1624174.0,1995.0,48.0,50491.41
1624177.0,1996.0,35.0,49350.2
1624177.0,1992.0,31.0,26912.02
1624177.0,1995.0,34.0,46685.32
1624177.0,1997.0,36.0,49178.26
1624177.0,1991.0,30.0,29082.4
1624177.0,1994.0,33.0,45267.0
1624177.0,1993.0,32.0,47131.15
1626170.0,1980.0,55.0,28607.0
1626170.0,1982.0,57.0,35939.0
1626170.0,1978.0,53.0,27922.0
1626170.0,1979.0,54.0,33043.0
1626170.0,1989.0,64.0,59518.0
1626170.0,1988.0,63.0,53704.0
1626170.0,1987.0,62.0,52660.0
1626170.0,1981.0,56.0,30284.0
1626170.0,1985.0,60.0,40469.0
1626170.0,1990.0,65.0,64538.0
1626170.0,1983.0,58.0,31849.0
1626170.0,1984.0,59.0,49186.0
1626170.0,1986.0,61.0,37122.0
1627001.0,1995.0,53.0,51359.49
1627001.0,1993.0,51.0,47609.0
1627001.0,1996.0,54.0,38422.65
1627001.0,1994.0,52.0,44674.55
1627001.0,1997.0,55.0,38524.08
1627002.0,1981.0,36.0,11624.0
1627002.0,1982.0,37.0,12251.5
1627002.0,1992.0,47.0,23381.0
1627002.0,1994.0,49.0,30817.48
1627002.0,1988.0,43.0,21723.0
1627002.0,1995.0,50.0,26766.57
1627002.0,1997.0,52.0,42769.24
1627002.0,1996.0,51.0,34679.83
1627002.0,1985.0,40.0,17055.5
1627002.0,1993.0,48.0,27236.5
1627002.0,1978.0,33.0,5385.04
1627002.0,1979.0,34.0,8332.0
1627002.0,1983.0,38.0,11598.0
1627002.0,1990.0,45.0,20951.0
1627002.0,1989.0,44.0,28823.06
1627002.0,1984.0,39.0,15978.26
1627002.0,1987.0,42.0,16212.13
1627002.0,1980.0,35.0,11549.35
1627002.0,1991.0,46.0,22701.38
1627002.0,1986.0,41.0,16748.63
1627171.0,1993.0,44.0,47609.0
1627171.0,1996.0,47.0,38422.65
1627171.0,1995.0,46.0,51359.49
1627171.0,1994.0,45.0,44674.55
1627171.0,1997.0,48.0,38524.08
1628001.0,1997.0,61.0,49239.2
1628001.0,1978.0,42.0,18234.75
1628001.0,1992.0,56.0,59082.9
1628001.0,1979.0,43.0,18263.47
1628001.0,1985.0,49.0,42296.0
1628001.0,1996.0,60.0,27213.6
1628001.0,1995.0,59.0,58442.35
1628001.0,1993.0,57.0,64242.1
1628001.0,1983.0,47.0,26037.5
1628001.0,1986.0,50.0,47173.91
1628001.0,1987.0,51.0,45835.4
1628001.0,1989.0,53.0,48200.1
1628001.0,1981.0,45.0,24069.13
1628001.0,1984.0,48.0,32301.5
1628001.0,1982.0,46.0,25829.95
1628001.0,1980.0,44.0,21107.03
1628001.0,1994.0,58.0,51275.3
1628001.0,1990.0,54.0,50823.08
1628001.0,1988.0,52.0,44155.0
1628001.0,1991.0,55.0,67452.55
1628002.0,1991.0,50.0,67452.55
1628002.0,1983.0,42.0,26037.5
1628002.0,1987.0,46.0,45835.4
1628002.0,1988.0,47.0,44155.0
1628002.0,1996.0,55.0,27213.6
1628002.0,1997.0,56.0,49239.2
1628002.0,1995.0,54.0,58442.35
1628002.0,1979.0,38.0,18263.47
1628002.0,1980.0,39.0,21107.03
1628002.0,1986.0,45.0,47173.91
1628002.0,1993.0,52.0,64242.1
1628002.0,1982.0,41.0,25829.95
1628002.0,1985.0,44.0,42296.0
1628002.0,1984.0,43.0,32301.5
1628002.0,1990.0,49.0,50823.08
1628002.0,1981.0,40.0,24069.13
1628002.0,1989.0,48.0,48200.1
1628002.0,1978.0,37.0,18234.75
1628002.0,1994.0,53.0,51275.3
1628002.0,1992.0,51.0,59082.9
1628003.0,1990.0,30.0,45091.0
1628003.0,1993.0,33.0,39142.45
1628003.0,1996.0,36.0,50703.51
1628003.0,1991.0,31.0,63564.2
1628003.0,1995.0,35.0,44666.13
1628003.0,1994.0,34.0,41650.5
1628003.0,1992.0,32.0,34719.54
1628003.0,1997.0,37.0,66100.41
1628170.0,1995.0,38.0,44666.13
1628170.0,1996.0,39.0,50703.51
1628170.0,1990.0,33.0,45091.0
1628170.0,1997.0,40.0,66100.41
1628170.0,1989.0,32.0,28828.4
1628170.0,1987.0,30.0,29987.5
1628170.0,1993.0,36.0,39142.45
1628170.0,1988.0,31.0,32972.5
1628170.0,1992.0,35.0,34719.54
1628170.0,1991.0,34.0,63564.2
1628170.0,1994.0,37.0,41650.5
1628171.0,1995.0,43.0,43650.9
1628171.0,1997.0,45.0,30929.18
1628171.0,1990.0,38.0,43322.8
1628171.0,1992.0,40.0,39937.6
1628171.0,1991.0,39.0,37038.3
1628171.0,1993.0,41.0,35368.15
1628171.0,1994.0,42.0,41329.31
1630003.0,1986.0,32.0,34702.2
1630003.0,1991.0,37.0,61223.54
1630003.0,1990.0,36.0,58016.19
1630003.0,1992.0,38.0,58758.93
1630003.0,1985.0,31.0,29535.0
1630003.0,1989.0,35.0,61667.92
1630003.0,1988.0,34.0,65696.3
1630003.0,1997.0,43.0,33401.39
1630003.0,1996.0,42.0,53326.88
1630003.0,1984.0,30.0,20739.0
1630003.0,1994.0,40.0,63958.28
1630003.0,1995.0,41.0,50667.37
1630003.0,1993.0,39.0,55162.63
1630003.0,1987.0,33.0,49476.0
1630005.0,1995.0,36.0,34520.49
1630005.0,1992.0,33.0,45055.9
1630005.0,1993.0,34.0,46967.25
1630005.0,1989.0,30.0,51654.5
1630005.0,1990.0,31.0,47221.2
1630005.0,1991.0,32.0,53224.55
1630005.0,1997.0,38.0,59499.9
1630005.0,1996.0,37.0,50937.04
1630005.0,1994.0,35.0,55345.31
1630170.0,1993.0,32.0,46967.25
1630170.0,1991.0,30.0,53224.55
1630170.0,1997.0,36.0,59499.9
1630170.0,1995.0,34.0,34520.49
1630170.0,1994.0,33.0,55345.31
1630170.0,1996.0,35.0,50937.04
1630170.0,1992.0,31.0,45055.9
1630172.0,1997.0,46.0,33401.39
1630172.0,1992.0,41.0,58758.93
1630172.0,1990.0,39.0,58016.19
1630172.0,1995.0,44.0,50667.37
1630172.0,1996.0,45.0,53326.88
1630172.0,1993.0,42.0,55162.63
1630172.0,1991.0,40.0,61223.54
1630172.0,1987.0,36.0,49476.0
1630172.0,1989.0,38.0,61667.92
1630172.0,1988.0,37.0,65696.3
1630172.0,1994.0,43.0,63958.28
1633002.0,1980.0,59.0,22434.23
1633002.0,1984.0,63.0,16437.3
1633002.0,1981.0,60.0,35927.33
1633002.0,1985.0,64.0,35241.0
1633002.0,1978.0,57.0,25392.75
1633002.0,1983.0,62.0,27144.0
1633002.0,1986.0,65.0,30805.0
1633002.0,1982.0,61.0,42755.95
1633002.0,1979.0,58.0,16872.65
1633004.0,1994.0,44.0,37874.22
1633004.0,1990.0,40.0,18108.8
1633004.0,1986.0,36.0,14747.95
1633004.0,1983.0,33.0,27144.0
1633004.0,1993.0,43.0,59712.06
1633004.0,1992.0,42.0,16788.63
1633004.0,1997.0,47.0,50050.37
1633004.0,1987.0,37.0,15988.0
1633004.0,1988.0,38.0,13805.46
1633004.0,1984.0,34.0,13674.0
1633004.0,1991.0,41.0,18411.3
1633004.0,1989.0,39.0,22561.1
1633004.0,1996.0,46.0,46993.3
1633004.0,1995.0,45.0,45277.17
1633004.0,1985.0,35.0,12989.0
1633004.0,1981.0,31.0,35927.33
1633004.0,1982.0,32.0,42755.95
1633172.0,1994.0,47.0,37874.22
1633172.0,1993.0,46.0,59712.06
1633172.0,1995.0,48.0,45277.17
1633172.0,1997.0,50.0,50050.37
1633172.0,1996.0,49.0,46993.3
1634004.0,1994.0,39.0,42264.13
1634004.0,1990.0,35.0,43648.35
1634004.0,1995.0,40.0,41361.57
1634004.0,1986.0,31.0,28819.5
1634004.0,1993.0,38.0,46417.5
1634004.0,1992.0,37.0,41435.25
1634004.0,1989.0,34.0,33652.4
1634004.0,1996.0,41.0,47746.11
1634004.0,1988.0,33.0,31657.25
1634004.0,1991.0,36.0,43343.75
1634004.0,1985.0,30.0,30155.07
1634004.0,1997.0,42.0,51770.66
1634004.0,1987.0,32.0,30539.63
1634005.0,1994.0,34.0,31035.94
1634005.0,1995.0,35.0,13983.41
1634005.0,1990.0,30.0,34541.6
1634005.0,1996.0,36.0,23149.58
1634005.0,1991.0,31.0,13241.9
1634005.0,1993.0,33.0,23986.03
1634005.0,1997.0,37.0,19783.67
1634005.0,1992.0,32.0,20833.49
1634171.0,1991.0,32.0,43343.75
1634171.0,1995.0,36.0,41361.57
1634171.0,1997.0,38.0,51770.66
1634171.0,1989.0,30.0,33652.4
1634171.0,1993.0,34.0,46417.5
1634171.0,1992.0,33.0,41435.25
1634171.0,1996.0,37.0,47746.11
1634171.0,1990.0,31.0,43648.35
1634171.0,1994.0,35.0,42264.13
1635001.0,1980.0,61.0,29150.63
1635001.0,1979.0,60.0,36675.94
1635001.0,1982.0,63.0,30063.5
1635001.0,1984.0,65.0,31511.0
1635001.0,1981.0,62.0,39224.33
1635001.0,1983.0,64.0,34120.0
1635001.0,1978.0,59.0,32431.75
1635002.0,1987.0,63.0,26429.0
1635002.0,1984.0,60.0,31511.0
1635002.0,1985.0,61.0,20712.0
1635002.0,1986.0,62.0,32161.0
1635002.0,1983.0,59.0,34120.0
1635002.0,1981.0,57.0,39224.33
1635002.0,1982.0,58.0,30063.5
1635002.0,1988.0,64.0,21843.0
1635002.0,1979.0,55.0,36675.94
1635002.0,1978.0,54.0,32431.75
1635002.0,1980.0,56.0,29150.63
1635003.0,1988.0,40.0,35201.5
1635003.0,1990.0,42.0,40859.15
1635003.0,1985.0,37.0,29343.6
1635003.0,1980.0,32.0,22061.39
1635003.0,1987.0,39.0,31792.55
1635003.0,1993.0,45.0,56810.14
1635003.0,1986.0,38.0,29526.0
1635003.0,1982.0,34.0,20100.5
1635003.0,1981.0,33.0,19005.5
1635003.0,1991.0,43.0,41653.75
1635003.0,1983.0,35.0,22614.0
1635003.0,1989.0,41.0,38590.9
1635003.0,1996.0,48.0,83337.18
1635003.0,1994.0,46.0,45106.88
1635003.0,1995.0,47.0,39953.8
1635003.0,1992.0,44.0,40008.5
1635003.0,1997.0,49.0,36017.98
1635003.0,1979.0,31.0,20470.3
1635003.0,1984.0,36.0,22690.0
1635003.0,1978.0,30.0,18237.25
1635004.0,1983.0,32.0,18681.0
1635004.0,1985.0,34.0,29566.0
1635004.0,1987.0,36.0,31094.05
1635004.0,1992.0,41.0,47800.5
1635004.0,1984.0,33.0,23190.0
1635004.0,1982.0,31.0,15687.1
1635004.0,1989.0,38.0,41662.7
1635004.0,1986.0,35.0,21990.3
1635004.0,1988.0,37.0,34705.5
1635004.0,1990.0,39.0,50253.5
1635004.0,1991.0,40.0,48133.0
1635004.0,1981.0,30.0,15812.96
1635170.0,1982.0,30.0,20100.5
1635170.0,1997.0,45.0,36017.98
1635170.0,1991.0,39.0,41653.75
1635170.0,1994.0,42.0,45106.88
1635170.0,1988.0,36.0,35201.5
1635170.0,1993.0,41.0,56810.14
1635170.0,1996.0,44.0,83337.18
1635170.0,1995.0,43.0,39953.8
1635170.0,1983.0,31.0,22614.0
1635170.0,1986.0,34.0,29526.0
1635170.0,1984.0,32.0,22690.0
1635170.0,1989.0,37.0,38590.9
1635170.0,1985.0,33.0,29343.6
1635170.0,1992.0,40.0,40008.5
1635170.0,1987.0,35.0,31792.55
1635170.0,1990.0,38.0,40859.15
1635171.0,1990.0,41.0,50253.5
1635171.0,1979.0,30.0,14111.9
1635171.0,1991.0,42.0,48133.0
1635171.0,1987.0,38.0,31094.05
1635171.0,1984.0,35.0,23190.0
1635171.0,1986.0,37.0,21990.3
1635171.0,1992.0,43.0,47800.5
1635171.0,1982.0,33.0,15687.1
1635171.0,1988.0,39.0,34705.5
1635171.0,1985.0,36.0,29566.0
1635171.0,1983.0,34.0,18681.0
1635171.0,1980.0,31.0,15407.35
1635171.0,1981.0,32.0,15812.96
1635171.0,1989.0,40.0,41662.7
1638003.0,1988.0,38.0,27795.5
1638003.0,1985.0,35.0,26486.44
1638003.0,1981.0,31.0,18020.93
1638003.0,1987.0,37.0,26277.0
1638003.0,1984.0,34.0,23818.65
1638003.0,1980.0,30.0,16400.01
1638003.0,1982.0,32.0,16653.48
1638003.0,1989.0,39.0,28938.0
1638003.0,1983.0,33.0,18204.25
1638003.0,1986.0,36.0,27395.0
1638170.0,1982.0,32.0,16653.48
1638170.0,1983.0,33.0,18204.25
1638170.0,1987.0,37.0,26277.0
1638170.0,1986.0,36.0,27395.0
1638170.0,1989.0,39.0,28938.0
1638170.0,1980.0,30.0,16400.01
1638170.0,1981.0,31.0,18020.93
1638170.0,1985.0,35.0,26486.44
1638170.0,1988.0,38.0,27795.5
1638170.0,1984.0,34.0,23818.65
1639003.0,1980.0,44.0,9488.72
1639003.0,1979.0,43.0,9466.9
1639003.0,1987.0,51.0,6452.63
1639003.0,1985.0,49.0,7320.0
1639003.0,1990.0,54.0,9596.0
1639003.0,1981.0,45.0,13146.8
1639003.0,1992.0,56.0,5292.0
1639003.0,1982.0,46.0,17277.0
1639003.0,1991.0,55.0,7524.0
1639003.0,1986.0,50.0,4092.0
1639003.0,1984.0,48.0,21979.0
1639003.0,1988.0,52.0,7602.52
1639003.0,1978.0,42.0,24323.75
1639003.0,1989.0,53.0,4496.0
1639003.0,1983.0,47.0,34704.88
1644001.0,1981.0,51.0,13776.0
1644001.0,1979.0,49.0,11488.86
1644001.0,1988.0,58.0,37427.5
1644001.0,1984.0,54.0,24446.0
1644001.0,1990.0,60.0,37090.2
1644001.0,1980.0,50.0,9641.0
1644001.0,1986.0,56.0,29996.0
1644001.0,1994.0,64.0,44460.61
1644001.0,1992.0,62.0,31265.0
1644001.0,1987.0,57.0,27833.0
1644001.0,1983.0,53.0,20495.0
1644001.0,1995.0,65.0,40119.76
1644001.0,1991.0,61.0,32335.0
1644001.0,1993.0,63.0,35808.5
1644001.0,1985.0,55.0,22552.0
1644001.0,1982.0,52.0,15270.5
1644001.0,1989.0,59.0,46903.4
1644001.0,1978.0,48.0,10693.0
1644002.0,1993.0,59.0,35808.5
1644002.0,1996.0,62.0,38752.95
1644002.0,1980.0,46.0,9641.0
1644002.0,1979.0,45.0,11488.86
1644002.0,1991.0,57.0,32335.0
1644002.0,1997.0,63.0,61141.88
1644002.0,1981.0,47.0,13776.0
1644002.0,1987.0,53.0,27833.0
1644002.0,1983.0,49.0,20495.0
1644002.0,1990.0,56.0,37090.2
1644002.0,1989.0,55.0,46903.4
1644002.0,1985.0,51.0,22552.0
1644002.0,1988.0,54.0,37427.5
1644002.0,1984.0,50.0,24446.0
1644002.0,1982.0,48.0,15270.5
1644002.0,1992.0,58.0,31265.0
1644002.0,1994.0,60.0,44460.61
1644002.0,1995.0,61.0,40119.76
1644002.0,1986.0,52.0,29996.0
1644002.0,1978.0,44.0,10693.0
1644004.0,1995.0,35.0,48898.47
1644004.0,1997.0,37.0,42918.31
1644004.0,1992.0,32.0,18431.18
1644004.0,1990.0,30.0,33213.03
1644004.0,1994.0,34.0,27566.94
1644004.0,1991.0,31.0,18715.0
1644004.0,1996.0,36.0,52538.81
1644004.0,1993.0,33.0,14887.54
1644171.0,1994.0,35.0,27566.94
1644171.0,1993.0,34.0,14887.54
1644171.0,1996.0,37.0,52538.81
1644171.0,1989.0,30.0,35887.55
1644171.0,1990.0,31.0,33213.03
1644171.0,1991.0,32.0,18715.0
1644171.0,1992.0,33.0,18431.18
1644171.0,1995.0,36.0,48898.47
1644171.0,1997.0,38.0,42918.31
1648001.0,1978.0,35.0,11326.8
1648001.0,1995.0,52.0,17869.81
1648001.0,1987.0,44.0,23802.5
1648001.0,1981.0,38.0,22870.83
1648001.0,1980.0,37.0,18383.3
1648001.0,1988.0,45.0,27314.51
1648001.0,1992.0,49.0,14326.0
1648001.0,1990.0,47.0,26494.54
1648001.0,1997.0,54.0,18845.0
1648001.0,1985.0,42.0,14509.0
